Date,Open,High,Low,Close,Adj Close,Volume
2014-07-09,196.729996,197.300003,196.309998,197.119995,168.562256,72992000
2014-07-10,195.220001,196.860001,195.059998,196.339996,167.895279,99040000
2014-07-11,196.220001,196.75,195.779999,196.610001,168.126175,64243000
2014-07-14,197.610001,197.860001,197.440002,197.600006,168.972748,58658000
2014-07-15,197.720001,198.100006,196.360001,197.229996,168.656326,111307000
2014-07-16,198.110001,198.259995,197.419998,197.960007,169.28064,79986400
2014-07-17,197.350006,198.100006,195.429993,195.710007,167.356598,145398000
2014-07-18,196.350006,197.910004,196.240005,197.710007,169.066788,124330000
2014-07-21,197.089996,197.5,196.429993,197.339996,168.750427,67592000
2014-07-22,198.009995,198.559998,197.869995,198.199997,169.485794,67678000
2014-07-23,198.5,198.850006,198.100006,198.639999,169.862061,65612000
2014-07-24,198.830002,199.059998,198.449997,198.649994,169.870605,56888000
2014-07-25,198.089996,198.259995,197.330002,197.720001,169.075409,76837000
2014-07-28,197.759995,198.089996,196.619995,197.800003,169.143753,69259000
2014-07-29,198.169998,198.449997,196.919998,196.949997,168.416885,80466000
2014-07-30,197.649994,197.910004,196.160004,196.979996,168.442596,104222000
2014-07-31,195.610001,195.779999,192.970001,193.089996,165.116135,183479000
2014-08-01,192.559998,193.759995,191.570007,192.5,164.611649,189261000
2014-08-04,192.869995,194.300003,192.050003,193.889999,165.800232,91340000
2014-08-05,193.100006,193.600006,191.309998,192.009995,164.192566,152690000
2014-08-06,191.110001,192.889999,191.080002,192.070007,164.243912,94818000
2014-08-07,192.940002,193.130005,190.550003,191.029999,163.354568,135733000
2014-08-08,191.460007,193.369995,190.949997,193.240005,165.24437,117014000
2014-08-11,193.970001,194.660004,193.710007,193.800003,165.723282,74544000
2014-08-12,193.610001,194.149994,192.940002,193.529999,165.492355,73632000
2014-08-13,194.289993,195.059998,193.960007,194.839996,166.61261,69047000
2014-08-14,195.160004,195.759995,194.979996,195.759995,167.399353,57371000
2014-08-15,196.470001,196.649994,194.309998,195.720001,167.365112,139951000
2014-08-18,196.800003,197.449997,196.690002,197.360001,168.767471,75424000
2014-08-19,197.839996,198.539993,197.440002,198.389999,169.648285,59135000
2014-08-20,198.119995,199.160004,198.080002,198.919998,170.101486,72763000
2014-08-21,199.089996,199.759995,198.929993,199.5,170.597473,67791000
2014-08-22,199.339996,199.690002,198.740005,199.190002,170.332367,76107000
2014-08-25,200.139999,200.589996,199.149994,200.199997,171.196075,63855000
2014-08-26,200.330002,200.820007,200.279999,200.330002,171.307236,47298000
2014-08-27,200.429993,200.570007,199.940002,200.25,171.238876,47874000
2014-08-28,199.589996,200.270004,199.389999,200.139999,171.144791,58330000
2014-08-29,200.449997,200.729996,199.820007,200.710007,171.632202,65907000
2014-09-02,200.970001,201.0,199.860001,200.610001,171.546677,72426000
2014-09-03,201.380005,201.410004,200.220001,200.5,171.452621,57462000
2014-09-04,200.839996,201.580002,199.660004,200.210007,171.204605,85236000
2014-09-05,200.169998,201.190002,199.410004,201.110001,171.974228,102177000
2014-09-08,200.919998,201.210007,200.0,200.589996,171.529556,64146000
2014-09-09,200.410004,200.550003,198.910004,199.320007,170.443573,88591000
2014-09-10,199.429993,200.199997,198.770004,200.070007,171.0849,67251000
2014-09-11,199.270004,200.330002,199.119995,200.300003,171.28157,66774400
2014-09-12,200.100006,200.119995,198.559998,199.130005,170.281097,117409300
2014-09-15,199.160004,199.320007,198.380005,198.979996,170.152832,76401000
2014-09-16,198.610001,200.839996,198.5,200.479996,171.435486,116201000
2014-09-17,200.770004,201.679993,199.75,200.75,171.666382,151266000
2014-09-18,201.360001,201.850006,201.100006,201.820007,172.581375,94990000
2014-09-19,201.520004,201.899994,200.289993,200.699997,172.425842,121649000
2014-09-22,200.350006,200.380005,198.729996,199.149994,171.094254,125553000
2014-09-23,198.429993,199.259995,197.949997,198.009995,170.114838,111393000
2014-09-24,198.039993,199.690002,197.520004,199.559998,171.446518,107276000
2014-09-25,199.039993,199.050003,196.270004,196.339996,168.680084,150300000
2014-09-26,196.699997,198.389999,196.419998,197.899994,170.02034,103547000
2014-09-29,196.199997,197.889999,196.050003,197.539993,169.711044,95112000
2014-09-30,197.690002,198.300003,196.610001,197.020004,169.264343,131302000
2014-10-01,196.699997,196.770004,193.910004,194.350006,166.970444,177798000
2014-10-02,194.179993,195.059998,192.350006,194.380005,166.996201,157285000
2014-10-03,195.679993,196.940002,195.080002,196.520004,168.834763,121569000
2014-10-06,197.339996,197.600006,195.580002,196.289993,168.637115,104778000
2014-10-07,195.279999,195.720001,193.220001,193.259995,166.033997,147913000
2014-10-08,193.369995,196.919998,192.360001,196.639999,168.93782,186461000
2014-10-09,196.330002,196.600006,192.580002,192.740005,165.58728,210705000
2014-10-10,192.690002,193.649994,190.490005,190.539993,163.697205,221909000
2014-10-13,190.460007,191.149994,187.300003,187.410004,161.008118,230939000
2014-10-14,188.419998,189.820007,187.039993,187.699997,161.257278,215847000
2014-10-15,185.160004,187.690002,181.919998,186.429993,160.166168,380715000
2014-10-16,183.059998,187.580002,182.889999,186.270004,160.028778,270391000
2014-10-17,188.419998,189.75,187.619995,188.470001,161.918777,214625000
2014-10-20,188.130005,190.449997,188.070007,190.300003,163.491028,130011000
2014-10-21,191.679993,194.199997,191.479996,194.070007,166.729919,154949000
2014-10-22,194.410004,194.910004,192.610001,192.690002,165.544312,151822000
2014-10-23,194.619995,196.199997,194.259995,194.929993,167.468674,154944000
2014-10-24,195.25,196.490005,194.490005,196.429993,168.757385,117927000
2014-10-27,195.729996,196.449997,195.029999,196.160004,168.525497,82954000
2014-10-28,196.820007,198.419998,196.729996,198.410004,170.458527,106736000
2014-10-29,198.550003,199.119995,196.800003,198.110001,170.200729,142557000
2014-10-30,197.580002,199.949997,197.399994,199.380005,171.29184,113330000
2014-10-31,201.779999,201.820007,200.770004,201.660004,173.250671,146903000
2014-11-03,201.919998,202.449997,201.309998,201.770004,173.345154,93600000
2014-11-04,201.229996,201.600006,200.059998,201.070007,172.743774,93343000
2014-11-05,202.539993,202.589996,201.449997,202.339996,173.834824,91709000
2014-11-06,202.389999,203.259995,201.639999,203.149994,174.530762,107089000
2014-11-07,203.169998,203.600006,202.610001,203.339996,174.693954,89540000
2014-11-10,203.380005,204.039993,203.130005,203.979996,175.243835,66319000
2014-11-11,204.059998,204.309998,203.649994,204.179993,175.415619,54499400
2014-11-12,203.350006,204.240005,203.309998,203.960007,175.226624,90120300
2014-11-13,204.160004,204.830002,203.210007,204.190002,175.424225,85357900
2014-11-14,204.100006,204.490005,203.720001,204.240005,175.467163,80417500
2014-11-17,203.850006,204.580002,203.649994,204.369995,175.578827,80441000
2014-11-18,204.440002,205.919998,204.440002,205.550003,176.592606,76068100
2014-11-19,205.309998,205.550003,204.300003,205.220001,176.309067,82373000
2014-11-20,204.259995,205.710007,204.179993,205.580002,176.618408,72840300
2014-11-21,207.639999,207.839996,205.979996,206.679993,177.563446,142327300
2014-11-24,207.169998,207.389999,206.910004,207.259995,178.061691,65880800
2014-11-25,207.539993,207.789993,206.800003,207.110001,177.932831,79108300
2014-11-26,207.289993,207.759995,207.029999,207.639999,178.388214,62167800
2014-11-28,207.490005,207.869995,206.910004,207.199997,178.010132,57890100
2014-12-01,206.399994,206.539993,205.380005,205.759995,176.773056,103968400
2014-12-02,205.809998,207.339996,205.779999,207.089996,177.915665,74507200
2014-12-03,207.300003,208.149994,207.100006,207.889999,178.602936,68952000
2014-12-04,207.539993,208.270004,206.699997,207.660004,178.40535,91316600
2014-12-05,207.869995,208.470001,207.550003,208.0,178.697479,91025500
2014-12-08,207.520004,208.119995,205.929993,206.610001,177.50325,108588200
2014-12-09,204.369995,206.600006,203.910004,206.470001,177.383026,125180100
2014-12-10,205.910004,205.979996,202.929993,203.160004,174.539307,159856400
2014-12-11,203.880005,206.190002,203.710007,204.190002,175.424225,159012800
2014-12-12,202.639999,203.820007,200.850006,200.889999,172.589111,202330200
2014-12-15,201.979996,202.529999,198.779999,199.509995,171.403549,189965800
2014-12-16,198.580002,202.399994,197.860001,197.910004,170.028946,259543800
2014-12-17,198.440002,202.339996,198.289993,201.789993,173.362305,253910100
2014-12-18,204.740005,212.970001,203.919998,206.779999,177.649353,257633900
2014-12-19,206.429993,207.330002,205.610001,206.520004,178.405212,245084600
2014-12-22,206.75,207.470001,206.460007,207.470001,179.225891,148318900
2014-12-23,208.169998,208.229996,207.399994,207.75,179.467789,122167900
2014-12-24,208.020004,208.339996,207.720001,207.770004,179.485062,42963400
2014-12-26,208.309998,208.850006,208.25,208.440002,180.063828,57326700
2014-12-29,208.220001,208.970001,208.139999,208.720001,180.305725,79643900
2014-12-30,208.210007,208.369995,207.509995,207.600006,179.338211,73540800
2014-12-31,207.990005,208.190002,205.389999,205.539993,177.558594,130333800
2015-01-02,206.380005,206.880005,204.179993,205.429993,177.463577,121465900
2015-01-05,204.169998,204.369995,201.350006,201.720001,174.258652,169632600
2015-01-06,202.089996,202.720001,198.860001,199.820007,172.617371,209151400
2015-01-07,201.419998,202.720001,200.880005,202.309998,174.768372,125346700
2015-01-08,204.009995,206.160004,203.990005,205.899994,177.869629,147217800
2015-01-09,206.399994,206.419998,203.509995,204.25,176.444275,158567300
2015-01-12,204.410004,204.600006,201.919998,202.649994,175.062057,144396100
2015-01-13,204.119995,205.479996,200.509995,202.080002,174.569672,214553300
2015-01-14,199.649994,201.100006,198.570007,200.860001,173.515793,192991100
2015-01-15,201.630005,202.009995,198.880005,199.020004,171.926239,176613900
2015-01-16,198.770004,201.820007,198.550003,201.630005,174.180954,211879600
2015-01-20,202.399994,202.720001,200.169998,202.059998,174.552383,130991100
2015-01-21,201.5,203.660004,200.940002,203.080002,175.433517,122942700
2015-01-22,203.990005,206.259995,202.330002,206.100006,178.042374,174356000
2015-01-23,205.789993,206.100006,204.809998,204.970001,177.066284,117516800
2015-01-26,204.710007,205.559998,203.850006,205.449997,177.480896,92009700
2015-01-27,202.970001,204.119995,201.740005,202.740005,175.139801,134044600
2015-01-28,204.169998,204.289993,199.910004,200.139999,172.893784,168514300
2015-01-29,200.380005,202.300003,198.679993,201.990005,174.491959,173585400
2015-01-30,200.570007,202.169998,199.130005,199.449997,172.297638,197729700
2015-02-02,200.050003,202.029999,197.860001,201.919998,174.431442,163107000
2015-02-03,203.0,204.850006,202.550003,204.839996,176.953934,124212900
2015-02-04,203.919998,205.380005,203.509995,204.059998,176.280106,134306700
2015-02-05,204.860001,206.300003,204.770004,206.119995,178.059692,97953200
2015-02-06,206.559998,207.240005,204.919998,205.550003,177.56723,125672000
2015-02-09,204.770004,205.639999,204.139999,204.630005,176.772507,87219000
2015-02-10,205.880005,207.119995,204.679993,206.809998,178.655746,96164200
2015-02-11,206.610001,207.449997,205.830002,206.929993,178.759399,91087800
2015-02-12,207.889999,208.990005,206.970001,208.919998,180.478516,97545900
2015-02-13,209.070007,209.839996,208.759995,209.779999,181.221405,93670400
2015-02-17,209.399994,210.320007,209.100006,210.110001,181.5065,76968200
2015-02-18,209.660004,210.220001,209.339996,210.130005,181.523773,80652900
2015-02-19,209.410004,210.419998,209.240005,209.979996,181.39418,91462500
2015-02-20,209.479996,211.330002,208.729996,211.240005,182.482651,140896400
2015-02-23,210.940002,211.210007,210.479996,211.210007,182.456787,74411100
2015-02-24,211.119995,212.050003,210.759995,211.809998,182.975052,72472300
2015-02-25,211.660004,212.240005,211.220001,211.630005,182.819611,73061700
2015-02-26,211.520004,211.710007,210.649994,211.380005,182.603592,72697900
2015-02-27,211.259995,211.580002,210.600006,210.660004,181.981613,108076000
2015-03-02,210.779999,212.059998,210.720001,211.990005,183.130554,87491400
2015-03-03,211.470001,212.050003,210.080002,211.119995,182.378983,110325800
2015-03-04,210.399994,210.490005,209.059998,210.229996,181.610168,114497200
2015-03-05,210.619995,210.800003,209.850006,210.460007,181.808853,76873000
2015-03-06,209.419998,209.940002,207.100006,207.5,179.251801,188128000
2015-03-09,207.740005,208.789993,207.550003,208.360001,179.994751,89818900
2015-03-10,206.710007,206.809998,204.929993,204.979996,177.07489,157121300
2015-03-11,205.289993,205.5,204.399994,204.5,176.660217,110145700
2015-03-12,205.259995,207.179993,205.199997,207.100006,178.906281,93993500
2015-03-13,206.770004,207.929993,204.580002,205.830002,177.809128,162410900
2015-03-16,206.710007,208.690002,205.860001,208.580002,180.184738,136099200
2015-03-17,207.690002,208.419998,206.979996,207.960007,179.649185,94510400
2015-03-18,207.389999,211.270004,206.619995,210.460007,181.808853,228808500
2015-03-19,209.960007,210.470001,209.029999,209.5,180.979553,117917300
2015-03-20,209.710007,211.020004,209.490005,210.410004,182.576996,177715100
2015-03-23,210.419998,211.110001,210.0,210.0,182.221207,71784500
2015-03-24,209.850006,210.399994,208.740005,208.820007,181.197311,77805300
2015-03-25,209.070007,209.350006,205.710007,205.759995,178.54213,159521700
2015-03-26,204.960007,206.369995,204.119995,205.270004,178.116882,153067200
2015-03-27,205.130005,205.949997,204.899994,205.740005,178.524765,118939000
2015-03-30,206.979996,208.610001,206.960007,208.25,180.702744,96180400
2015-03-31,207.259995,208.100006,206.360001,206.429993,179.123505,126768700
2015-04-01,206.389999,206.419998,204.509995,205.699997,178.490051,137303600
2015-04-02,205.619995,206.979996,205.399994,206.440002,179.132202,86900900
2015-04-06,205.369995,208.449997,205.210007,207.830002,180.338242,114368200
2015-04-07,207.860001,208.759995,207.240005,207.279999,179.861069,81236300
2015-04-08,207.550003,208.509995,207.080002,207.979996,180.468445,89351900
2015-04-09,207.779999,209.179993,207.190002,208.899994,181.266769,85548900
2015-04-10,209.199997,210.089996,208.960007,210.039993,182.25592,72722900
2015-04-13,209.869995,210.630005,209.029999,209.089996,181.43158,74436600
2015-04-14,208.850006,209.710007,208.100006,209.490005,181.778717,75099900
2015-04-15,210.050003,211.039993,209.949997,210.429993,182.594376,99529300
2015-04-16,210.029999,210.979996,209.789993,210.369995,182.542328,68934900
2015-04-17,208.940002,209.229996,207.009995,207.949997,180.442459,191113200
2015-04-20,209.059998,210.25,208.960007,209.850006,182.09111,92189500
2015-04-21,210.669998,210.860001,209.240005,209.600006,181.874176,72559800
2015-04-22,210.009995,210.850006,208.899994,210.630005,182.767914,78264600
2015-04-23,210.149994,211.940002,210.009995,211.160004,183.227814,102585900
2015-04-24,211.660004,211.970001,211.110001,211.649994,183.653,61327400
2015-04-27,212.330002,212.479996,210.539993,210.770004,182.889404,79358100
2015-04-28,210.740005,211.5,209.330002,211.440002,183.47081,86863500
2015-04-29,210.369995,211.289993,209.600006,210.570007,182.715866,125684900
2015-04-30,209.880005,210.350006,207.619995,208.460007,180.884949,161304900
2015-05-01,209.399994,210.770004,209.279999,210.720001,182.845963,103399700
2015-05-04,211.229996,212.020004,211.100006,211.320007,183.366653,70927200
2015-05-05,211.029999,211.460007,208.729996,208.899994,181.266769,113326200
2015-05-06,209.559998,209.929993,206.759995,208.039993,180.520523,135060200
2015-05-07,207.919998,209.380005,207.520004,208.869995,181.240723,88244900
2015-05-08,210.880005,211.860001,210.779999,211.619995,183.626984,155877300
2015-05-11,211.570007,211.889999,210.520004,210.610001,182.75058,75708100
2015-05-12,209.610001,210.630005,208.619995,209.979996,182.203888,119727600
2015-05-13,210.470001,211.220001,209.740005,210.020004,182.238617,94667900
2015-05-14,211.240005,212.320007,210.910004,212.210007,184.138947,95934000
2015-05-15,212.440002,212.610001,211.860001,212.440002,184.338516,76510100
2015-05-18,212.240005,213.399994,212.160004,213.100006,184.911179,74549700
2015-05-19,213.240005,213.570007,212.690002,213.029999,184.850449,72114600
2015-05-20,213.149994,213.779999,212.5,212.880005,184.720306,76857500
2015-05-21,212.710007,213.75,212.509995,213.5,185.25827,64764600
2015-05-22,213.039993,213.539993,212.910004,212.990005,184.81572,57433500
2015-05-26,212.399994,212.910004,210.199997,210.699997,182.828629,124308600
2015-05-27,211.25,212.979996,210.759995,212.699997,184.564072,93214000
2015-05-28,212.330002,212.589996,211.630005,212.460007,184.35585,74974600
2015-05-29,212.380005,212.429993,210.820007,211.139999,183.210419,124919600
2015-06-01,211.940002,212.339996,210.619995,211.570007,183.583572,93338800
2015-06-02,211.020004,212.190002,210.270004,211.360001,183.401352,91531000
2015-06-03,212.0,212.669998,211.330002,211.919998,183.887299,87820900
2015-06-04,211.070007,211.860001,209.75,210.130005,182.334061,151882800
2015-06-05,209.949997,210.580002,208.979996,209.770004,182.021667,121704700
2015-06-08,209.639999,209.820007,208.389999,208.479996,180.902313,89063300
2015-06-09,208.449997,209.100006,207.690002,208.449997,180.876297,105034700
2015-06-10,209.369995,211.410004,209.300003,210.949997,183.045563,134551300
2015-06-11,211.479996,212.089996,211.199997,211.630005,183.635651,73876400
2015-06-12,210.639999,211.479996,209.679993,210.009995,182.22995,135382400
2015-06-15,208.639999,209.449997,207.789993,209.110001,181.448975,124384200
2015-06-16,208.929993,210.350006,208.720001,210.25,182.438156,85308200
2015-06-17,210.589996,211.320007,209.360001,210.589996,182.733215,126708600
2015-06-18,211.309998,213.339996,210.630005,212.779999,184.633484,165867900
2015-06-19,211.460007,211.550003,210.360001,210.809998,183.813843,130478700
2015-06-22,211.910004,212.589996,211.639999,211.889999,184.755539,70696000
2015-06-23,212.139999,212.440002,211.570007,212.039993,184.886337,68476800
2015-06-24,211.720001,212.169998,210.470001,210.5,183.543579,92307300
2015-06-25,211.100006,211.25,209.770004,209.860001,182.985519,97107400
2015-06-26,210.289993,210.580002,209.160004,209.820007,182.950699,104174800
2015-06-29,208.050003,209.830002,205.330002,205.419998,179.114105,202621300
2015-06-30,207.259995,207.320007,205.279999,205.850006,179.489059,182925100
2015-07-01,207.729996,208.029999,206.559998,207.5,180.927765,135979900
2015-07-02,208.070007,208.270004,206.809998,207.309998,180.7621,104373700
2015-07-06,205.770004,207.649994,205.529999,206.720001,180.247665,117975400
2015-07-07,206.960007,208.169998,204.110001,208.020004,181.38121,173820200
2015-07-08,206.419998,206.759995,204.25,204.529999,178.338104,164020100
2015-07-09,207.039993,207.350006,204.770004,204.899994,178.660675,144113100
2015-07-10,207.289993,207.979996,204.949997,207.479996,180.910324,129456900
2015-07-13,208.990005,209.899994,208.940002,209.770004,182.907043,106069400
2015-07-14,209.720001,211.050003,209.649994,210.679993,183.700546,81709600
2015-07-15,210.729996,211.279999,210.039993,210.610001,183.639526,97914100
2015-07-16,211.869995,212.300003,211.580002,212.300003,185.113098,106683300
2015-07-17,212.289993,212.550003,211.800003,212.479996,185.27002,89030000
2015-07-20,212.75,213.179993,212.210007,212.589996,185.365906,70446800
2015-07-21,212.429993,212.740005,211.389999,211.75,184.633469,77965000
2015-07-22,210.929993,211.770004,210.889999,211.369995,184.302155,88667900
2015-07-23,211.529999,211.649994,209.75,210.179993,183.264557,90509100
2015-07-24,210.300003,210.369995,207.600006,208.0,181.363739,117755000
2015-07-27,206.940002,207.550003,206.259995,206.789993,180.30867,132361100
2015-07-28,207.789993,209.5,206.800003,209.330002,182.523453,123544800
2015-07-29,209.479996,211.039993,209.309998,210.770004,183.778992,105791300
2015-07-30,210.160004,211.020004,209.419998,210.820007,183.822632,91304400
2015-07-31,211.419998,211.449997,210.160004,210.5,183.543579,103266900
2015-08-03,210.460007,210.529999,208.649994,209.789993,182.9245,113965700
2015-08-04,209.699997,210.25,208.800003,209.380005,182.567032,81820800
2015-08-05,210.449997,211.309998,209.729996,210.070007,183.16864,85786800
2015-08-06,210.289993,210.419998,207.649994,208.350006,181.6689,116030800
2015-08-07,208.160004,208.339996,206.869995,207.949997,181.32019,117858000
2015-08-10,209.279999,210.669998,209.279999,210.570007,183.604645,80270700
2015-08-11,208.970001,209.470001,207.759995,208.669998,181.947906,126081400
2015-08-12,207.110001,209.139999,205.360001,208.919998,182.165878,172123700
2015-08-13,208.729996,209.550003,208.009995,208.660004,181.939255,89383300
2015-08-14,208.429993,209.509995,208.259995,209.419998,182.601898,72786500
2015-08-17,208.710007,210.589996,208.160004,210.589996,183.62204,79072600
2015-08-18,210.259995,210.679993,209.699997,209.979996,183.090134,71692700
2015-08-19,209.089996,210.009995,207.350006,208.320007,181.642761,172946000
2015-08-20,206.509995,208.289993,203.899994,203.970001,177.849792,194327900
2015-08-21,201.729996,203.940002,197.520004,197.830002,172.496048,346588500
2015-08-24,187.490005,197.479996,182.399994,189.5,165.232834,507244300
2015-08-25,195.429993,195.449997,186.919998,187.270004,163.288361,369833100
2015-08-26,192.080002,194.789993,188.369995,194.460007,169.557663,339257000
2015-08-27,197.020004,199.419998,195.210007,199.270004,173.751678,274143900
2015-08-28,198.5,199.839996,197.919998,199.279999,173.760391,160414400
2015-08-31,198.110001,199.130005,197.009995,197.669998,172.356583,163298800
2015-09-01,193.119995,194.770004,190.729996,191.770004,167.212158,256000400
2015-09-02,194.619995,195.460007,192.419998,195.410004,170.386002,160269300
2015-09-03,196.259995,198.050003,194.960007,195.550003,170.508057,152087800
2015-09-04,192.850006,193.860001,191.610001,192.589996,167.927094,207081000
2015-09-08,195.940002,197.610001,195.169998,197.429993,172.147339,116025700
2015-09-09,199.320007,199.470001,194.350006,194.789993,169.845367,149347700
2015-09-10,194.559998,197.220001,194.25,195.850006,170.769653,158611100
2015-09-11,195.380005,196.820007,194.529999,196.740005,171.54567,119691200
2015-09-14,196.949997,197.009995,195.429993,196.009995,170.909149,79452000
2015-09-15,196.610001,198.990005,195.960007,198.460007,173.045441,113806200
2015-09-16,198.820007,200.410004,198.410004,200.179993,174.545151,99581600
2015-09-17,200.020004,202.889999,199.279999,199.729996,174.152756,276046600
2015-09-18,195.710007,198.679993,194.960007,195.449997,171.306885,223657500
2015-09-21,196.440002,197.679993,195.210007,196.460007,172.192123,105726200
2015-09-22,193.880005,194.460007,192.559998,193.910004,169.957108,153890900
2015-09-23,194.110001,194.669998,192.910004,193.600006,169.685394,92790600
2015-09-24,192.149994,193.449997,190.559998,192.899994,169.071869,159378800
2015-09-25,194.639999,195.0,191.809998,192.850006,169.02803,155054800
2015-09-28,191.779999,191.910004,187.639999,188.009995,164.785858,178515900
2015-09-29,188.270004,189.740005,186.929993,188.119995,164.882309,159045600
2015-09-30,190.369995,191.830002,189.440002,191.630005,167.958725,163452000
2015-10-01,192.080002,192.490005,189.820007,192.130005,168.396957,131079000
2015-10-02,189.770004,195.029999,189.119995,195.0,170.912445,211003300
2015-10-05,196.460007,198.740005,196.330002,198.470001,173.953827,126320800
2015-10-06,198.309998,198.979996,197.0,197.789993,173.357819,110274500
2015-10-07,198.899994,199.830002,197.479996,199.410004,174.777679,124307300
2015-10-08,198.949997,201.550003,198.589996,201.210007,176.355377,153055200
2015-10-09,201.380005,201.899994,200.580002,201.330002,176.46051,107069200
2015-10-12,201.419998,201.759995,200.910004,201.520004,176.62706,56395600
2015-10-13,200.649994,202.160004,200.050003,200.25,175.513901,88038700
2015-10-14,200.179993,200.869995,198.940002,199.289993,174.672546,99106200
2015-10-15,200.080002,202.360001,199.639999,202.350006,177.354523,134142200
2015-10-16,202.830002,203.289993,201.919998,203.270004,178.160904,114580100
2015-10-19,202.5,203.369995,202.130005,203.369995,178.248535,76523900
2015-10-20,202.850006,203.839996,202.550003,203.110001,178.02066,78448500
2015-10-21,203.610001,203.789993,201.649994,201.850006,176.916275,102038000
2015-10-22,202.979996,205.509995,201.850006,205.259995,179.905075,174911700
2015-10-23,207.25,207.949997,206.300003,207.509995,181.877136,144442300
2015-10-26,207.300003,207.369995,206.559998,207.0,181.430161,69033000
2015-10-27,206.199997,207.0,205.789993,206.600006,181.079544,77905800
2015-10-28,207.0,208.979996,206.210007,208.949997,183.139282,135906700
2015-10-29,208.350006,209.270004,208.210007,208.830002,183.034058,90525500
2015-10-30,209.059998,209.440002,207.740005,207.929993,182.245239,131076900
2015-11-02,208.320007,210.619995,208.169998,210.389999,184.401367,86270800
2015-11-03,209.970001,211.660004,209.699997,211.0,184.93605,95246100
2015-11-04,211.350006,211.5,209.720001,210.360001,184.375076,96224500
2015-11-05,210.429993,210.979996,209.089996,210.149994,184.191055,78408700
2015-11-06,209.740005,210.320007,208.460007,210.039993,184.094559,110471500
2015-11-09,209.309998,209.490005,206.949997,208.080002,182.376724,131008700
2015-11-10,207.509995,208.600006,207.190002,208.559998,182.79744,75874600
2015-11-11,208.880005,208.940002,207.660004,207.740005,182.07872,67846000
2015-11-12,206.5,207.059998,204.820007,204.839996,179.536926,121315200
2015-11-13,204.350006,204.669998,202.440002,202.539993,177.521042,153577100
2015-11-16,202.320007,205.690002,202.179993,205.619995,180.220627,117645200
2015-11-17,205.990005,207.039993,204.880005,205.470001,180.089157,121123700
2015-11-18,206.039993,208.899994,205.990005,208.729996,182.946396,121342500
2015-11-19,208.589996,209.050003,208.199997,208.550003,182.788681,88220500
2015-11-20,209.449997,210.119995,208.860001,209.309998,183.454773,94011500
2015-11-23,209.380005,209.979996,208.520004,209.070007,183.244476,64931200
2015-11-24,207.869995,209.830002,207.410004,209.350006,183.489853,98874400
2015-11-25,209.5,209.740005,209.009995,209.320007,183.463577,51980100
2015-11-27,209.429993,209.800003,208.860001,209.559998,183.673889,37317800
2015-11-30,209.75,209.889999,208.559998,208.690002,182.911392,112822700
2015-12-01,209.440002,210.820007,209.110001,210.679993,184.655563,97858400
2015-12-02,210.619995,211.0,208.229996,208.529999,182.771149,108441300
2015-12-03,208.830002,209.149994,204.75,205.610001,180.211823,166224200
2015-12-04,205.610001,209.970001,205.610001,209.619995,183.726456,192913900
2015-12-07,209.229996,209.729996,207.199997,208.350006,182.613373,102027100
2015-12-08,206.490005,208.289993,205.779999,206.949997,181.386307,103372400
2015-12-09,206.190002,208.679993,204.179993,205.339996,179.975189,162401500
2015-12-10,205.419998,207.429993,205.139999,205.869995,180.439697,116128900
2015-12-11,203.350006,204.139999,201.509995,201.880005,176.942551,211173300
2015-12-14,202.070007,203.050003,199.949997,202.899994,177.836609,182385200
2015-12-15,204.699997,206.110001,202.869995,205.029999,179.703491,154069600
2015-12-16,206.369995,208.389999,204.800003,208.029999,182.332932,197017000
2015-12-17,208.399994,208.479996,204.839996,204.860001,179.554504,173092500
2015-12-18,202.770004,202.929993,199.830002,200.020004,176.355759,251393500
2015-12-21,201.410004,201.880005,200.089996,201.669998,177.810532,99094300
2015-12-22,202.720001,203.850006,201.550003,203.5,179.424011,111026200
2015-12-23,204.690002,206.070007,204.580002,206.020004,181.645905,110987200
2015-12-24,205.720001,206.330002,205.419998,205.679993,181.346069,48539600
2015-12-28,204.860001,205.259995,203.940002,205.210007,180.931686,65899900
2015-12-29,206.509995,207.789993,206.470001,207.399994,182.862595,92640700
2015-12-30,207.110001,207.210007,205.759995,205.929993,181.566483,63317700
2015-12-31,205.130005,205.889999,203.869995,203.869995,179.750214,114877900
2016-01-04,200.490005,201.029999,198.589996,201.020004,177.237396,222353500
2016-01-05,201.399994,201.899994,200.050003,201.360001,177.53717,110845800
2016-01-06,198.339996,200.059998,197.600006,198.820007,175.297699,152112600
2016-01-07,195.330002,197.440002,193.589996,194.050003,171.09201,213436100
2016-01-08,195.190002,195.850006,191.580002,191.919998,169.214005,209817200
2016-01-11,193.009995,193.410004,189.820007,192.110001,169.381516,187941300
2016-01-12,193.820007,194.550003,191.139999,193.660004,170.748123,172330500
2016-01-13,194.449997,194.860001,188.380005,188.830002,166.489609,221168900
2016-01-14,189.550003,193.259995,187.660004,191.929993,169.222839,240795600
2016-01-15,186.770004,188.759995,185.520004,187.809998,165.59024,324846400
2016-01-19,189.960007,190.110001,186.199997,188.059998,165.810684,195244400
2016-01-20,185.029999,187.5,181.020004,185.649994,163.685822,286547800
2016-01-21,186.210007,188.869995,184.639999,186.690002,164.602737,195772900
2016-01-22,189.779999,190.759995,188.880005,190.520004,167.979645,168319600
2016-01-25,189.919998,190.149994,187.410004,187.639999,165.440399,130371700
